Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
2222,3.83,53,49.08
2223,3.85,56,50.42
2224,4.0,50,46.59
2225,3.76,50,44.72
2226,3.83,43,41.1
2227,3.83,48,44.41
2228,3.48,49,46.04
2229,3.91,54,51.17
2230,3.92,43,39.08
2231,3.69,51,47.86
2232,3.63,55,51.87
2233,3.74,51,48.21
2234,3.82,50,47.86
2235,3.67,41,37.99
2236,3.79,44,40.45
2237,3.86,46,43.1
2238,3.68,46,43.2
2239,3.97,48,44.32
2240,4.35,44,40.7
2241,4.6,48,44.55
2242,4.19,51,48.74
2243,4.08,42,39.12
2244,3.9,51,47.26
2245,3.85,51,47.25
2246,4.0,52,49.1
2247,3.96,47,43.02
2248,4.12,48,44.82
2249,4.95,51,49.38
2250,4.69,41,39.05
2251,4.48,59,55.8
2252,4.65,50,45.51
2253,4.24,50,46.43
2254,3.73,53,50.07
2255,3.96,54,49.89
2256,3.89,39,35.85
2257,3.94,44,42.29
2258,3.9,51,48.33
2259,3.7,48,44.29
2260,3.95,53,49.91
2261,3.92,47,44.16
2262,3.78,52,48.95
2263,3.75,48,44.38
2264,4.02,48,42.68
2265,3.96,48,46.01
2266,3.8,50,46.85
2267,3.65,54,50.24
2268,3.81,46,43.2
2269,3.84,38,36.05
2270,3.87,50,47.33
2271,3.8,58,54.17
2272,3.94,43,41.01
2273,3.91,47,43.6
2274,3.85,42,39.43
2275,3.89,45,43.12
2276,3.93,56,54.15
2277,3.87,48,44.97
2278,3.97,51,49.41
2279,3.99,52,48.39
2280,3.74,54,50.98
2281,3.87,44,41.68
2282,3.94,45,40.74
2283,3.98,57,55.24
2284,4.05,60,56.1
2285,4.07,49,46.85
2286,3.99,57,53.18
2287,3.99,47,42.16
2288,4.11,45,40.87
2289,3.95,40,37.97
2290,3.95,36,31.32
2291,3.86,44,40.59
2292,3.83,40,38.16
2293,3.6,49,46.56
2294,3.87,54,51.82
2295,3.63,50,48.44
2296,3.73,54,50.99
2297,3.69,54,51.63
2298,3.76,42,38.72
2299,3.83,42,39.45
2300,3.64,44,40.67
2301,3.55,49,46.12
2302,3.86,49,46.38
2303,3.8,56,51.51
2304,3.8,48,45.35
2305,3.85,49,45.29
2306,3.73,53,47.9
2307,4.32,45,41.58
2308,4.72,52,47.98
2309,4.5,53,49.78
2310,4.68,48,45.35
2311,4.79,53,50.55
2312,4.79,52,48.37
2313,4.26,53,45.91
2314,4.09,49,45.37
2315,3.43,52,49.58
2316,4.0,53,50.24
2317,3.89,48,43.09
2318,3.91,42,37.67
2319,3.97,58,56.08
2320,3.85,55,47.28
2321,3.87,52,49.32
2322,3.82,40,37.47
2323,4.0,42,39.64
2324,3.94,49,44.37
2325,4.32,53,50.21
2326,3.91,38,33.7
2327,3.68,55,52.11
2328,3.85,44,40.47
2329,4.5,45,41.84
2330,4.09,47,44.8
2331,3.91,42,39.76
2332,3.81,41,39.18
2333,3.79,53,50.88
2334,3.95,47,44.13
2335,3.98,44,41.38
2336,3.98,52,47.66
2337,4.01,39,36.52
2338,3.8,43,41.05
2339,3.93,43,39.49
2340,4.09,44,41.24
2341,4.09,47,42.66
2342,4.02,39,37.19
2343,4.08,50,45.65
2344,4.11,49,46.89
2345,3.95,45,42.18
2346,3.85,43,39.6
2347,3.81,48,46.22
2348,3.87,46,44.4
2349,3.86,38,36.8
2350,4.04,45,42.27
2351,3.79,53,49.62
2352,3.69,51,48.27
2353,3.87,52,48.66
2354,3.9,43,39.62
2355,3.61,56,52.31
2356,4.33,49,46.86
2357,4.03,52,49.13
2358,3.98,55,51.47
2359,3.99,49,46.41
2360,3.8,47,43.12
2361,4.07,43,39.04
2362,4.0,50,46.69
2363,4.11,49,46.19
2364,4.44,49,45.41
2365,3.93,53,49.81
2366,3.83,51,46.83
2367,3.95,52,46.66
2368,3.94,53,50.04
2369,3.83,45,41.59
2370,3.94,45,41.98
2371,3.84,53,46.64
2372,3.91,53,48.3
2373,3.82,54,51.31
2374,3.84,58,54.22
2375,3.92,40,36.35
2376,4.04,52,48.25
2377,3.99,49,46.64
2378,4.32,48,43.4
2379,4.18,49,45.38
2380,3.89,59,55.22
2381,3.71,46,42.72
2382,3.75,54,50.61
2383,3.99,41,40.01
2384,3.88,50,45.55
2385,4.38,44,40.42
2386,4.89,53,50.13
2387,4.25,53,50.81
2388,4.11,45,42.14
2389,3.85,52,48.57
2390,4.06,53,48.6
2391,3.6,53,49.52
2392,4.05,42,39.25
2393,4.06,48,46.08
2394,4.44,50,46.52
2395,4.6,47,44.02
2396,4.17,51,46.89
2397,4.15,57,52.99
2398,4.17,41,37.92
2399,3.84,48,45.88
2400,3.86,54,50.83
2401,3.83,51,48.04
2402,3.93,50,45.72
2403,3.91,46,42.23
2404,3.92,46,43.73
2405,3.92,45,42.87
2406,3.92,39,35.14
2407,3.95,48,43.05
2408,3.83,53,50.1
2409,3.58,49,46.58
2410,3.71,39,37.12
2411,3.69,56,52.45
2412,3.58,50,46.97
2413,3.69,52,50.23
2414,3.74,48,45.63
2415,4.22,41,37.11
2416,4.45,55,51.56
2417,4.2,58,53.64
2418,4.74,52,49.01
2419,4.13,47,42.33
2420,3.59,51,47.66
2421,3.7,56,52.61
2422,4.05,49,45.0
2423,3.9,58,54.82
2424,4.16,50,46.54
2425,3.84,56,51.84
2426,3.6,51,48.58
2427,3.76,44,40.62
2428,3.9,52,46.61
2429,3.86,41,39.05
2430,3.85,47,43.21
2431,3.91,53,48.36
2432,3.75,55,50.81
2433,4.2,52,47.85
2434,4.12,39,36.07
2435,3.88,48,43.82
2436,3.79,44,40.83
2437,3.88,45,42.57
2438,3.81,48,44.62
2439,3.76,45,41.86
2440,3.48,52,49.87
2441,3.73,50,46.67
2442,3.61,45,41.22
2443,3.81,50,46.22
2444,3.73,51,47.35
2445,3.72,52,49.39
2446,3.67,49,45.35
2447,3.82,39,36.28
2448,3.79,56,52.32
2449,4.19,47,44.8
2450,4.24,44,41.82
2451,4.02,43,39.14
2452,3.74,45,42.45
2453,3.79,55,51.78
2454,3.58,42,38.6
2455,3.73,45,40.36
2456,3.62,50,47.32
2457,3.62,60,57.49
2458,3.88,46,42.9
2459,3.74,46,44.45
2460,3.61,53,50.13
2461,3.81,50,46.46
2462,3.65,50,47.09
2463,3.79,54,50.95
2464,3.82,50,46.39
2465,3.89,45,41.92
2466,3.92,55,52.26
2467,3.81,53,50.13
2468,3.8,51,46.74
2469,3.91,49,46.87
2470,3.81,48,44.73
2471,3.7,49,47.08
2472,3.6,47,44.65
2473,3.85,42,38.43
2474,3.79,57,53.88
2475,3.75,42,38.6
2476,4.27,48,44.69
2477,4.27,49,46.2
2478,3.71,47,44.31
2479,3.78,50,47.66
2480,3.68,44,40.03
2481,3.49,45,40.79
2482,3.54,52,48.85
2483,3.56,50,46.74
2484,3.72,48,45.26
2485,3.56,50,46.82
2486,3.59,52,49.62
2487,3.66,54,51.6
2488,3.88,49,43.82
2489,3.8,52,48.59
2490,3.98,48,43.75
2491,3.96,50,46.57
2492,4.85,57,53.6
2493,5.21,49,46.49
2494,4.85,52,48.87
2495,4.4,53,48.98
2496,4.43,45,40.98
2497,4.33,54,51.39
2498,4.28,58,54.83
2499,4.2,50,46.23
2500,4.09,50,46.48
2501,4.45,53,50.52
2502,4.89,46,42.69
2503,4.44,51,47.32
2504,4.6,44,41.31
2505,4.77,53,50.53
2506,4.94,50,47.37
2507,4.79,53,50.26
2508,4.78,52,48.67
2509,4.45,42,38.52
2510,4.43,48,44.17
2511,4.41,44,40.81
2512,4.29,49,46.99
2513,4.0,43,39.77
2514,3.98,44,41.42
2515,4.13,48,44.97
2516,4.05,49,45.58
2517,4.18,56,54.6
2518,4.15,50,47.6
2519,4.12,51,46.86
2520,4.24,50,48.18
2521,4.25,48,45.06
2522,4.26,52,49.28
2523,4.31,49,46.44
2524,4.06,60,56.59
2525,4.03,50,46.96
2526,4.15,49,45.48
2527,4.04,51,46.09
2528,4.33,51,49.33
2529,4.11,54,50.25
2530,4.32,43,40.52
2531,4.16,47,42.49
2532,3.9,48,45.61
2533,4.19,51,46.26
2534,4.28,50,45.89
2535,4.57,45,41.77
2536,3.95,52,48.38
2537,4.13,40,37.46
2538,4.52,56,53.25
2539,4.87,45,40.5
2540,4.96,43,40.63
2541,4.84,53,50.77
2542,4.72,53,50.31
2543,4.43,44,41.42
2544,4.36,42,40.17
2545,4.26,49,46.2
2546,4.49,49,46.61
2547,4.21,45,42.61
2548,4.01,42,38.62
2549,3.96,57,52.58
2550,3.98,50,46.27
2551,3.84,53,49.27
2552,4.01,58,54.69
2553,3.8,46,42.44
2554,3.96,48,45.82
2555,3.91,52,50.0
2556,4.03,52,50.25
2557,4.17,53,49.83
2558,3.93,46,43.28
2559,3.93,47,45.28
2560,4.16,50,46.31
2561,4.07,42,38.49
2562,4.3,47,44.71
2563,3.95,48,44.45
2564,4.0,53,52.18
2565,3.82,41,37.55
2566,3.88,50,47.83
2567,3.94,51,47.92
2568,4.07,49,45.85
2569,4.03,46,43.93
2570,4.15,53,51.28
2571,4.07,46,43.65
2572,3.86,42,39.33
2573,3.98,53,50.62
2574,4.03,44,39.99
2575,4.19,47,44.38
2576,3.86,47,45.31
2577,3.97,53,50.24
2578,3.95,46,43.42
2579,3.98,47,44.79
2580,3.84,55,51.6
2581,4.02,43,39.57
2582,3.89,53,50.8
2583,3.69,50,47.32
2584,3.71,51,47.55
2585,3.56,46,43.09
2586,3.68,43,41.51
2587,3.37,55,51.16
2588,3.69,45,41.76
2589,3.78,45,40.89
2590,3.55,44,38.73
2591,3.69,54,51.29
2592,3.81,47,43.17
2593,3.79,51,48.26
2594,3.81,51,48.7
2595,3.59,53,48.98
2596,3.74,46,41.28
2597,3.77,48,45.71
2598,3.6,43,40.14
2599,3.41,51,48.33
2600,3.91,50,47.24
2601,3.81,55,52.03
2602,3.76,50,46.11
2603,4.02,52,47.99
2604,3.81,58,55.74
2605,3.82,54,49.98
2606,3.78,49,45.19
2607,3.9,61,58.71
2608,4.23,47,44.44
2609,4.29,41,37.7
2610,4.01,45,41.01
2611,3.98,45,43.03
2612,4.0,51,47.13
2613,3.96,54,51.2
2614,3.88,46,43.73
2615,3.85,40,37.54
2616,3.93,48,45.38
2617,3.96,46,44.81
2618,4.05,43,39.78
2619,3.92,43,41.5
2620,3.88,55,50.99
2621,3.88,48,46.27
2622,3.98,53,51.22
2623,3.96,45,42.19
2624,3.87,47,44.75
2625,3.77,55,52.54
2626,4.15,42,38.75
2627,4.06,52,50.05
2628,3.92,57,54.79
2629,3.87,45,42.52
2630,4.26,44,42.2
2631,4.18,53,49.54
2632,3.94,54,49.53
2633,3.77,49,45.75
2634,4.01,43,40.98
2635,3.91,53,49.67
2636,3.9,51,46.08
2637,4.0,45,42.52
2638,4.09,43,40.12
2639,3.99,51,48.85
2640,3.87,46,43.26
2641,3.87,54,50.19
2642,3.92,50,47.18
2643,4.01,43,40.12
2644,5.51,49,45.28
2645,4.38,41,37.79
2646,4.17,59,55.91
2647,4.21,50,47.96
2648,4.04,51,48.66
2649,3.21,51,47.38
2650,3.3,40,36.19
2651,3.51,51,45.35
2652,3.96,46,42.83
2653,3.01,51,47.23
2654,2.96,48,45.37
2655,2.93,46,43.51
2656,2.99,48,45.16
2657,3.07,40,37.17
2658,2.98,47,43.86
2659,3.01,49,46.16
2660,2.94,43,39.43
2661,2.94,54,51.42
2662,2.96,39,35.58
2663,2.87,52,48.99
2664,2.98,49,46.38
2665,2.92,49,46.81
2666,2.97,61,58.82
2667,2.95,43,40.9
2668,2.88,53,50.07
2669,2.9,41,37.73
2670,2.91,46,44.72
2671,3.05,44,41.44
2672,3.18,50,47.86
2673,3.69,50,47.45
2674,3.25,54,49.35
2675,2.95,54,52.23
2676,3.21,49,46.27
2677,3.01,48,45.58
2678,2.97,43,39.46
2679,2.93,53,49.21
2680,2.91,47,43.46
2681,3.07,46,42.66
2682,3.03,49,46.05
2683,3.03,50,46.26
2684,3.06,46,42.19
2685,2.85,48,44.08
2686,2.87,52,48.78
2687,2.96,46,43.63
2688,2.97,46,42.45
2689,2.95,54,51.02
2690,2.88,55,51.66
2691,2.99,54,51.01
2692,2.95,54,51.65
2693,2.98,51,48.73
2694,2.94,52,48.52
2695,2.93,46,43.14
2696,2.99,54,51.95
2697,3.13,48,44.65
2698,3.03,50,44.74
2699,3.02,52,47.17
2700,3.06,47,44.46
2701,3.01,46,41.37
2702,3.01,54,48.93
2703,2.93,47,43.61
2704,2.91,57,53.44
2705,2.99,51,46.47
2706,2.8,50,46.87
2707,2.78,51,47.88
2708,2.93,57,53.62
2709,2.9,42,39.66
2710,2.9,54,50.65
2711,2.93,42,39.17
2712,2.93,49,44.77
2713,2.83,57,53.78
2714,2.93,41,38.49
2715,2.85,43,40.55
2716,2.91,51,49.03
2717,2.93,46,43.52
2718,2.99,41,36.66
2719,3.1,51,48.78
2720,3.03,46,42.75
2721,3.21,43,40.48
2722,3.0,40,37.31
2723,3.0,55,51.45
2724,3.22,60,56.13
2725,3.33,44,40.63
2726,3.0,56,53.43
2727,2.97,41,37.73
2728,3.13,51,47.74
2729,3.11,47,44.45
2730,3.2,50,46.45
2731,3.04,45,42.51
2732,3.1,58,52.24
2733,3.16,44,40.12
2734,3.01,48,45.13
2735,3.24,55,51.08
2736,3.09,49,45.89
2737,3.24,39,36.17
2738,2.95,47,43.68
2739,2.9,60,55.28
2740,3.03,47,44.9
2741,3.2,53,50.47
2742,3.17,41,39.06
2743,3.11,49,45.39
2744,3.15,50,47.58
2745,2.94,49,46.29
2746,3.06,49,46.17
2747,3.05,52,45.61
2748,2.9,45,42.43
2749,3.02,41,36.36
2750,3.05,51,47.24
2751,2.86,65,61.31
2752,2.92,52,49.9
2753,2.98,41,37.69
2754,2.97,46,42.11
2755,2.99,48,45.22
2756,2.99,42,39.12
2757,2.94,60,57.68
2758,2.86,54,50.53
2759,3.03,53,50.42
2760,2.83,38,33.27
2761,2.93,46,40.89
2762,2.97,47,44.44
2763,3.08,50,47.39
2764,3.04,50,47.04
2765,3.01,48,45.12
2766,3.0,49,45.47
2767,2.98,51,47.78
2768,2.88,47,42.59
2769,3.03,52,48.8
2770,3.2,37,32.66
2771,2.83,46,43.94
2772,2.91,54,51.51
2773,2.79,49,45.13
2774,2.94,61,56.26
2775,2.93,52,48.38
2776,2.94,51,48.47
2777,2.94,51,45.52
2778,2.96,42,38.87
2779,2.85,50,45.39
2780,2.88,42,38.88
2781,2.85,50,47.33
2782,2.98,49,44.23
2783,3.04,48,46.92
2784,2.94,50,47.37
2785,2.87,53,49.72
2786,3.03,52,48.07
2787,2.98,42,37.88
2788,3.03,55,51.28
2789,3.03,45,43.07
2790,3.07,58,54.1
2791,2.94,54,49.14
2792,2.87,55,50.5
2793,2.99,56,53.79
2794,2.88,51,48.37
2795,2.98,53,49.33
2796,3.08,44,41.86
2797,3.11,48,45.85
2798,2.96,56,52.67
2799,2.87,49,43.63
2800,3.03,58,55.26
2801,3.07,45,42.77
2802,2.9,57,53.99
2803,2.97,50,46.48
2804,2.98,45,42.94
2805,2.92,52,48.17
2806,2.85,50,47.59
2807,2.94,45,38.81
2808,2.89,44,40.49
2809,3.07,48,46.97
2810,2.91,46,42.53
2811,2.94,56,52.48
2812,2.9,48,45.35
2813,2.84,44,40.57
2814,2.87,47,43.47
2815,2.93,48,45.64
2816,2.88,49,45.79
2817,2.93,55,50.99
2818,3.03,57,54.87
2819,2.93,43,40.46
2820,2.83,47,44.01
2821,2.92,49,46.23
2822,2.9,40,36.86
2823,2.85,52,48.43
2824,3.08,52,49.41
2825,2.91,45,42.6
2826,2.92,39,36.75
2827,2.86,48,44.73
2828,2.82,41,37.57
2829,2.93,48,44.5
2830,2.94,58,54.68
2831,2.9,50,47.51
2832,2.88,54,50.13
2833,2.87,45,42.49
2834,2.85,51,47.93
2835,2.83,49,44.8
2836,2.94,48,44.33
2837,3.03,46,42.66
2838,2.95,49,44.86
2839,2.95,49,45.61
2840,2.89,50,46.92
2841,3.01,51,47.99
2842,2.77,52,49.51
2843,2.76,57,53.36
2844,2.94,52,47.89
2845,2.94,51,46.82
2846,3.11,51,48.93
2847,2.84,50,45.51
2848,2.92,47,43.91
2849,2.99,44,37.75
2850,2.84,47,42.68
2851,2.87,49,47.05
2852,3.11,51,46.4
2853,2.99,52,48.96
2854,2.88,54,51.34
2855,2.93,57,54.47
2856,2.82,48,46.06
2857,2.84,46,43.39
2858,2.83,53,49.73
2859,2.86,35,32.66
2860,2.87,44,39.02
2861,2.92,52,48.9
2862,3.0,49,46.62
2863,3.04,45,42.31
2864,2.84,54,49.8
2865,2.94,50,47.03
2866,3.0,56,52.15
2867,3.14,52,46.64
2868,3.0,54,50.68
2869,2.93,50,45.88
2870,2.98,47,44.28
2871,2.97,53,47.92
2872,3.23,44,40.67
2873,2.92,54,50.63
2874,3.34,45,42.28
2875,2.96,49,46.49
2876,3.0,41,38.09
2877,2.96,53,49.2
2878,2.85,51,46.79
2879,3.18,50,48.12
2880,3.33,43,40.66
2881,2.9,45,41.86
2882,3.03,43,40.45
2883,3.02,43,39.95
2884,2.94,56,50.85
2885,3.01,47,44.47
2886,2.85,42,39.45
2887,3.0,47,44.87
2888,2.8,40,36.22
2889,2.9,45,42.19
2890,2.95,51,47.09
2891,3.02,50,45.83
2892,2.97,56,52.59
2893,3.01,46,42.54
2894,3.03,49,46.16
2895,3.09,50,47.01
2896,2.97,57,53.97
2897,2.94,47,43.59
2898,3.01,59,54.05
2899,2.97,46,40.91
2900,2.88,52,47.32
2901,2.88,57,52.5
2902,2.98,50,47.38
2903,2.95,48,43.39
2904,3.12,49,46.23
2905,2.91,45,41.74
2906,2.86,49,43.93
2907,2.88,49,47.11
2908,2.92,40,37.47
2909,2.88,46,41.84
2910,2.94,51,46.72
2911,3.03,51,46.66
2912,2.97,52,49.7
2913,3.03,55,50.63
2914,3.02,59,55.71
2915,2.9,54,50.5
2916,2.85,52,49.33
2917,3.02,50,45.91
2918,3.03,49,45.26
2919,2.98,42,37.24
2920,2.99,43,39.82
2921,2.94,47,44.66
2922,2.93,50,47.19
2923,3.02,56,53.15
2924,2.95,45,41.59
2925,3.09,39,36.07
2926,2.99,42,38.7
2927,2.88,49,45.39
2928,2.92,49,46.49
2929,2.78,53,50.03
2930,2.97,53,49.4
2931,2.92,39,35.33
2932,2.94,53,49.84
2933,2.97,49,47.07
2934,2.8,51,47.55
2935,2.76,45,41.6
2936,2.95,51,48.16
2937,2.89,50,45.91
2938,2.93,48,45.25
2939,2.94,53,49.96
2940,3.04,47,43.5
2941,3.01,52,49.56
2942,2.97,46,43.51
2943,2.86,51,48.72
2944,2.97,57,53.61
2945,2.98,51,47.63
2946,3.01,53,50.58
2947,2.85,52,47.09
2948,3.02,45,41.25
2949,3.11,46,43.91
2950,2.83,44,41.46
2951,2.94,45,42.63
2952,2.99,51,47.22
2953,2.96,46,43.02
2954,2.94,56,51.47
2955,2.87,51,47.25
2956,2.98,47,44.51
2957,2.94,58,54.31
2958,2.93,47,45.29
2959,3.01,45,40.21
2960,2.96,51,48.55
2961,2.87,57,52.88
2962,3.11,51,47.63
2963,2.87,60,56.9
2964,2.91,38,34.85
2965,2.84,44,39.55
2966,3.04,58,54.15
2967,2.93,50,46.65
2968,3.0,47,44.28
2969,3.02,43,40.81
2970,2.95,53,49.36
2971,3.04,47,42.83
2972,2.9,54,51.69
2973,2.95,53,49.67
2974,2.83,52,48.5
2975,2.98,50,48.48
2976,2.92,53,50.14
2977,2.98,52,49.86
2978,3.02,52,48.92
2979,2.88,44,40.69
2980,2.99,53,49.67
2981,2.9,51,48.1
2982,2.9,53,50.23
2983,3.04,47,44.23
2984,3.24,44,41.76
2985,2.92,49,46.2
2986,3.03,51,47.79
2987,2.86,47,42.08
2988,2.79,48,45.24
2989,2.89,53,50.02
2990,2.93,46,43.58
2991,3.06,46,43.84
2992,2.96,44,41.69
2993,3.08,51,47.96
2994,3.1,53,49.64
2995,3.07,47,44.11
2996,3.15,52,48.6
2997,3.03,52,48.95
2998,3.06,43,40.49
2999,3.03,54,52.04
3000,3.03,40,36.06
3001,3.03,51,45.02
3002,3.11,41,38.84
3003,3.17,56,52.18
3004,3.33,50,46.95
3005,3.19,59,55.56
3006,3.02,41,37.87
3007,3.0,52,49.34
3008,2.88,53,50.21
3009,2.87,51,48.84
3010,2.93,57,53.64
3011,3.15,46,42.27
3012,3.11,50,44.1
3013,3.04,58,54.28
3014,3.02,49,45.08
3015,2.95,50,47.94
3016,2.96,54,49.82
3017,3.25,53,50.53
3018,3.12,56,52.96
3019,3.1,55,51.99
3020,2.93,53,50.31
3021,2.96,51,48.75
3022,2.87,47,44.52
3023,2.95,45,42.02
3024,3.12,49,46.49
3025,2.96,49,46.29
3026,3.01,43,40.76
3027,3.31,47,45.18
3028,3.12,47,44.38
3029,3.34,54,52.0
3030,3.43,50,45.82
3031,3.27,49,46.45
3032,3.11,54,50.86
3033,3.04,43,40.14
3034,3.03,49,46.34
3035,2.99,52,48.87
3036,2.95,54,52.38
3037,3.14,47,44.39
3038,2.92,41,37.98
3039,2.9,46,43.74
3040,2.86,38,35.41
3041,2.88,51,47.16
3042,3.02,41,37.7
3043,3.02,48,43.85
3044,3.01,48,44.25
3045,2.93,51,48.72
3046,2.98,56,53.65
3047,2.84,47,45.06
3048,2.96,55,51.69
3049,2.86,50,47.07
3050,3.09,54,48.53
3051,2.99,45,44.01
3052,2.88,54,50.4
3053,2.81,44,41.86
3054,2.76,47,44.46
3055,2.86,51,47.22
3056,2.8,47,43.44
3057,3.01,59,56.23
3058,3.07,48,43.06
3059,2.98,46,43.95
3060,2.98,52,49.23
3061,3.03,47,43.53
3062,2.93,52,47.86
3063,2.79,51,47.45
3064,2.92,42,38.52
3065,2.91,57,53.79
3066,3.15,43,39.32
3067,2.88,53,49.86
3068,2.85,53,49.37
3069,2.94,52,48.26
3070,2.88,48,45.86
3071,3.02,46,43.01
3072,3.1,46,44.67
3073,2.91,53,50.52
3074,2.92,46,43.52
3075,2.98,49,47.38
3076,3.1,49,45.78
3077,3.09,53,50.43
3078,3.06,54,50.92
3079,2.97,55,52.8
3080,3.14,46,43.61
3081,2.88,53,51.23
3082,2.97,48,46.52
3083,2.8,45,41.66
3084,3.14,53,51.51
3085,3.01,52,49.64
3086,3.02,48,45.33
3087,3.09,57,54.17
3088,3.0,51,47.27
3089,3.04,43,40.38
3090,3.01,57,54.15
3091,3.07,57,54.17
3092,3.12,48,46.06
3093,2.88,54,50.92
3094,2.95,47,44.48
3095,2.86,52,49.41
3096,2.93,46,43.43
3097,3.11,42,40.08
3098,2.9,50,46.64
3099,2.88,50,47.62
3100,3.16,58,55.95
3101,2.87,49,46.23
3102,2.91,51,48.07
3103,2.86,47,44.23
3104,2.99,47,43.74
3105,3.0,48,45.48
3106,3.02,56,50.56
3107,3.01,54,51.58
3108,2.81,56,51.53
3109,2.94,47,42.2
3110,3.02,48,44.9
3111,3.07,44,42.37
3112,2.95,44,40.38
3113,2.92,51,48.71
3114,2.98,54,51.65
3115,2.94,50,47.84
3116,2.97,55,50.12
3117,2.97,55,51.57
3118,3.14,47,43.44
3119,2.9,54,51.62
3120,2.95,48,44.84
3121,2.86,61,56.85
3122,2.8,54,51.03
3123,3.01,46,43.74
3124,2.83,52,47.97
3125,2.95,53,49.56
3126,2.82,49,46.29
3127,2.92,55,51.14
3128,3.0,48,44.89
3129,3.05,47,44.94
3130,2.93,50,45.79
3131,2.99,38,35.76
3132,3.12,52,48.8
3133,3.04,52,47.97
3134,2.93,48,44.64
3135,3.01,54,50.65
3136,2.95,51,45.83
3137,2.85,48,46.1
3138,2.96,49,46.77
3139,2.93,51,48.99
3140,2.96,42,38.41
3141,2.98,60,56.93
3142,2.96,48,44.98
3143,2.98,44,39.92
3144,2.87,50,46.76
3145,3.06,51,48.39
3146,2.96,47,43.08
3147,2.87,65,62.73
3148,2.83,48,45.63
3149,2.88,49,46.95
3150,2.98,56,53.02
3151,2.96,53,50.86
3152,3.13,54,51.57
3153,2.84,41,38.35
3154,3.12,42,39.57
3155,2.87,48,45.58
3156,2.89,50,47.97
3157,2.83,44,41.35
3158,3.02,56,53.83
3159,3.04,48,45.23
3160,2.91,50,47.44
3161,2.9,59,55.97
3162,3.0,47,43.24
3163,2.95,44,42.03
3164,2.87,48,45.51
3165,3.07,47,44.07
3166,3.03,50,46.91
3167,2.88,38,34.72
3168,3.12,43,40.3
3169,3.09,51,47.03
3170,2.88,51,47.98
3171,2.88,59,55.85
3172,3.05,42,39.47
3173,2.93,53,51.29
3174,2.78,56,52.23
3175,3.28,51,48.1
3176,3.13,42,40.07
3177,3.04,49,47.08
3178,3.18,48,46.34
3179,3.13,56,52.02
3180,2.95,50,46.47
3181,3.03,48,44.35
3182,2.89,51,45.97
3183,2.91,46,43.56
3184,2.94,56,52.6
3185,3.1,52,49.54
3186,3.07,54,51.26
3187,2.81,49,46.9
3188,2.92,39,36.54
3189,2.77,61,57.45
3190,2.84,55,50.18
3191,3.0,54,50.03
3192,3.03,52,48.04
3193,3.09,49,46.73
3194,3.01,58,53.1
3195,2.95,47,43.01
3196,2.9,46,41.9
3197,2.99,48,45.69
3198,2.95,52,49.79
3199,3.0,55,50.47
3200,2.97,43,40.29
3201,2.77,43,38.15
3202,2.92,47,41.06
3203,2.82,52,49.26
3204,3.02,51,47.47
3205,2.84,45,41.04
3206,2.89,52,47.12
3207,3.14,48,45.02
3208,2.79,52,48.49
3209,2.98,52,49.38
3210,2.98,48,45.36
3211,2.98,47,44.27
3212,2.95,57,53.46
3213,3.0,49,47.37
3214,3.19,45,42.72
3215,2.96,46,43.93
3216,3.04,39,36.75
3217,2.95,51,47.55
3218,3.17,50,45.79
3219,2.91,48,43.29
3220,2.92,51,48.26
3221,2.86,56,53.35
3222,2.96,51,47.9
3223,3.08,51,49.79
3224,2.97,54,52.84
3225,3.16,48,44.71
3226,2.81,53,50.88
3227,2.88,49,46.2
3228,2.91,49,45.22
3229,3.06,53,49.22
3230,3.05,49,46.89
3231,2.99,53,51.42
3232,2.99,41,38.64
3233,2.88,56,53.57
3234,2.83,46,44.89
3235,2.8,46,44.13
3236,2.92,48,45.11
3237,2.81,54,50.5
3238,2.99,46,42.59
3239,2.97,47,42.36
3240,3.09,44,40.06
3241,3.08,50,48.28
3242,2.98,49,45.34
3243,3.11,51,49.05
3244,3.02,55,53.14
3245,3.1,51,49.43
3246,2.97,47,43.58
3247,2.9,47,43.53
3248,3.02,54,50.28
3249,3.01,46,43.06
3250,2.95,42,40.19
3251,3.02,42,39.11
3252,3.13,40,37.54
3253,3.18,48,46.52
3254,3.2,52,49.47
3255,3.01,59,55.61
3256,2.91,53,51.49
3257,2.92,46,41.31
3258,2.86,45,43.29
3259,3.07,53,50.6
3260,2.93,48,45.73
3261,2.91,51,47.1
3262,2.92,54,51.54
3263,3.01,44,42.27
3264,3.0,41,38.3
3265,2.97,50,46.22
3266,3.11,42,39.56
3267,2.81,54,51.57
3268,2.97,48,43.54
3269,3.01,48,44.01
3270,2.9,48,44.5
3271,3.0,46,44.89
3272,3.15,37,31.91
3273,3.06,44,41.45
3274,2.94,55,50.62
3275,3.02,47,43.48
3276,3.07,48,44.88
3277,2.89,45,41.78
3278,2.99,47,45.12
3279,2.93,49,47.15
3280,3.09,52,48.68
3281,3.04,52,48.88
3282,3.18,46,42.82
3283,3.09,52,49.71
3284,3.27,48,46.44
3285,3.06,55,51.51
3286,3.21,50,46.05
3287,2.92,51,48.21
3288,3.19,51,48.87
3289,3.04,46,44.43
3290,2.89,47,43.62
3291,3.07,48,45.34
3292,2.92,49,45.12
3293,3.08,47,44.7
3294,3.01,54,52.09
3295,2.93,52,49.2
