Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
921,32.31,20.6,1921,5652,2327,0,4603.0,1091.26
922,32.47,20.7,2164,3912,3823,1,3779.5,967.66
923,31.48,20.2,2813,3653,3432,2,2576.0,570.785
924,33.07,21.1,2413,4688,2795,4,3314.0,878.375
925,34.62,22.0,2483,4464,2930,23,3409.0,907.71
926,34.97,22.1,2554,3955,3375,16,3005.5,891.86
927,33.75,21.4,2525,4269,3098,8,2298.5,820.95
928,32.92,20.9,2636,4436,2823,5,2375.0,714.06
929,31.46,20.0,2617,5312,1971,0,2320.0,615.06
930,30.33,19.2,2640,5817,1443,0,2567.5,527.535
931,30.94,19.5,2326,6309,1261,4,3506.0,707.865
932,30.35,19.3,3247,4910,1743,0,2155.0,240.0
933,31.38,19.8,2839,4600,2461,0,2597.5,536.745
934,30.49,19.3,3571,4405,1922,2,2321.0,101.58
935,31.88,20.2,3283,4604,2010,3,2660.0,370.905
936,31.5,19.9,3377,4781,1742,0,2406.5,288.9
937,32.19,20.4,2763,4581,2555,1,3322.5,664.385
938,30.97,19.5,3508,4290,2102,0,3646.0,208.295
939,30.77,19.6,3577,4528,1795,0,3343.0,193.845
940,32.66,20.6,2674,4308,2918,0,3310.0,764.35
941,33.48,21.2,2762,3713,3422,3,3612.5,782.635
942,34.95,22.3,2763,3338,3794,5,4040.5,929.435
943,34.8,22.2,3135,2272,4481,12,3638.5,737.39
944,34.61,21.9,2946,2958,3981,15,3731.0,782.79
945,32.28,20.4,3674,2109,4109,8,3190.5,210.72
946,32.92,21.0,2952,2058,4876,14,3497.5,619.235
947,30.72,19.5,3341,1210,5326,23,2839.5,267.205
948,30.96,19.7,2470,762,6665,3,3071.5,784.58
949,32.01,20.4,2008,826,7066,0,3271.0,1116.895
950,32.06,20.5,2404,783,6713,0,3528.5,921.93
951,32.58,21.0,2410,1002,6488,0,3336.5,972.13
952,34.09,21.8,2086,1290,6521,3,3624.0,1211.75
953,34.93,22.4,2127,1360,6401,12,3623.5,1247.17
954,35.09,22.5,2153,1023,6717,7,3891.5,1273.57
955,34.05,22.0,2334,1204,6355,7,3829.5,1095.36
956,34.03,21.8,2321,1151,6416,12,3807.5,1084.34
957,33.57,21.5,1663,1622,6610,5,4255.5,1400.935
958,33.24,21.3,1869,2010,6020,1,4053.0,1249.61
959,32.94,21.1,1704,2589,5603,4,4335.5,1330.33
960,33.82,21.7,1949,2116,5835,0,4802.5,1248.435
961,32.62,21.0,1796,1872,6232,0,4185.5,1260.975
962,31.06,19.8,2505,1115,6280,0,3072.5,747.855
963,28.65,18.5,2667,564,6665,4,2914.5,529.37
964,30.1,19.2,1967,615,7318,0,4149.0,947.88
965,29.56,19.0,2185,538,7177,0,3811.5,838.25
966,30.77,19.7,2186,605,7105,4,3786.0,896.365
967,30.18,19.5,2473,688,6739,0,3623.5,722.745
968,31.28,20.0,2290,896,6714,0,3956.0,821.425
969,31.14,19.9,2519,802,6579,0,3567.0,686.785
970,31.72,20.3,2114,1013,6771,2,3366.5,970.61
971,33.01,21.0,1532,1119,7249,0,3970.5,1363.625
972,33.19,21.3,1765,1295,6838,2,4285.5,1258.595
973,34.9,22.3,2075,1808,6010,7,3635.0,1207.53
974,36.65,23.4,2148,2027,5717,8,5436.0,1314.78
975,35.74,22.8,1909,1707,6278,6,5348.0,1380.62
976,35.94,23.0,1663,2196,6029,12,5091.5,1551.785
977,36.23,23.1,1979,1840,6077,4,4264.0,1388.63
978,35.35,22.6,1999,1669,6230,2,3789.0,1308.295
979,34.83,22.0,2386,1503,6003,8,3647.5,1039.42
980,32.29,20.6,2823,1312,5714,51,4169.0,518.645
981,30.13,19.2,2586,1076,6211,27,4544.5,474.16
982,30.7,19.5,2240,1620,5989,51,3964.5,714.04
983,32.24,20.5,2578,1667,5584,71,3355.0,654.865
984,34.08,21.5,2243,1647,6006,4,3441.0,1014.975
985,34.01,21.6,2165,1301,6426,8,2958.0,1079.545
986,33.83,21.6,2274,1423,6201,2,4077.5,1026.78
987,33.24,20.9,2139,1594,6166,1,3609.0,1002.935
988,34.33,21.7,1964,1809,6126,1,3284.0,1204.645
989,36.0,23.0,1824,1951,6108,17,3636.0,1451.59
990,35.46,22.7,2119,2100,5673,8,2898.5,1268.125
991,35.03,22.2,2322,2127,5445,6,3543.0,1122.22
992,35.92,22.7,1820,2457,5604,19,4403.0,1437.125
993,36.02,22.9,2200,3025,4670,5,3682.0,1333.695
994,36.58,23.3,2913,4389,2594,4,4302.0,1005.935
995,38.32,24.4,1984,3575,4332,9,4360.5,1601.015
996,36.75,23.5,2498,2996,4382,24,4314.5,1161.605
997,37.12,23.6,2005,2658,5224,13,3600.5,1442.445
998,36.1,23.0,1968,2484,5436,12,3694.0,1391.355
999,36.35,23.1,2164,2628,5097,11,3972.5,1288.82
